Who is responsible for the expenses related to the mandatory drug testing for students?,"According to the guidelines, the expenses for the mandatory drug testing will be shouldered by the students themselves. The payment of the testing fee is the responsibility of the students, and they are required to pay it directly to the drug testing service provider accredited by the Department of Health (DOH)."
"What is the procedure for the LSPU Mandatory Drug Testing Program (MDTP)?

","The procedure for the LSPU MDTP is as follows:

5.1. Notification

-All incoming freshmen and old students will be required to provide a ""drug testing consent form"" before the testing.
-A general announcement will be made, and the schedule for drug testing will be posted by colleges and shared through social networking sites, such as the Supreme Student Council.
5.2. LSPU Drug-Free Committee

-The LSPU Drug-Free Committee (DFC) is responsible for the implementation of the MDTP.
-The committee is composed of various individuals with specific duties and responsibilities:
-Campus Director acts as the Drug Testing Coordinator (DTC) and Chairperson of the Selection Board. They oversee the coordination of the drug testing program, preside over meetings, and handle conferences with parents or guardians and students who test positive for drug use.
-Director/Chairperson/s of Student Affairs and Services assist the DTC and handle the logistical requirements of the MDTP. They monitor the conduct of the drug testing program.
-Guidance Counselors handle counseling-related concerns of students participating in the MDTP.
-Medical Services (University Physician & Nurse/s) handle health services-related concerns of the MDTP.
-Supreme Student Council (President/Representative) assists the DFC Selection Board in information dissemination to all students.
-Parents/Guardians of LSPU Students assist the DFC Selection Board in information dissemination to all parents.
-The DFC Selection Board ensures the integrity and confidentiality of the MDTP.
-The Selection Board meets at the beginning of the academic year to prepare and plan the MDTP, including determining the schedules of drug testing.
-The DTC convenes the Selection Board and conducts an orientation to clarify their specific roles and responsibilities for the MDTP."
Non-degree Students?,"A degree holder or undergraduate student who is not currently enrolled in any other higher learning institution may be allowed to take the credit courses on the  graduate and/or undergraduate level, respectively, provided  that this student satisfies the appropriate requirements for  admission to the college. He/she should not be allowed to enroll for more than one semester, except by special permission of the dean of the college concerned and the university registrar."
Special Student?,"Even if he does not fully satisfy the university entrance requirements, a mature student may be admitted as a special student and may enroll for any subject that is, in the dean's opinion, has the necessary information or ability to pursue profitably."
Good Moral?,"After admission to any university program, the student must maintain good moral character at all times regardless of the year level."
Compliance?,"A student must adhere to the rules of conduct, regulations, and policies imposed by the University in this Handbook."
Retention Requirement?,"A student shall always act in a manner that  will uphold the honor, dignity, and prestige of the university and must meet the following requirements to stay in the program and must obtain the corresponding degree"
"GPA is less than 2.25 (in any board Program)
","The student shall be given a probationary status and shall be given intervention programs to improve his/her academic performance.
"
Final Grade in any board/major related subjects is less than the required grade of 2.25 but not 5.0 (F)?,"The student shall be given a chance to retake the said subject and meet the required final grade.  However, the student shall only be allowed to retake the subject once. The student shall be allowed  only a maximum of two major subjects to be retaken from the third year to the study's fourth year"
Final Grade in any course-related/ professional subjects is less than the required grade of 2.25 but not 5.0 (F)?,"The student shall be given a chance to retake the said subject and obtain the required final grade. However, the student is only allowed to retake the subject once. The student is allowed only a maximum of two subjects (either course-related subject and/or English subjects) to be retaken during the entire study period"
Final Grade in any General Education/ Electives Subjects enrolled is 5.00 (F)?,"The student shall be disqualified from continuing in the chosen Curriculum and shall be advised to shift to another course.
"
What is scholastic delinquency?,Scholastic delinquency refers to a student's failure to meet the academic performance standards set by the University or College. It includes failing a certain percentage of the total academic units in which the student is registered.
Who establishes the rules and guidelines for scholastic delinquency?,"The University Academic Council is responsible for establishing the rules and guidelines for scholastic delinquency. However, these rules require approval from the Board of Regents, which is the governing body of the university or college."
What are the minimum standards for scholastic delinquency?,"The minimum standards for scholastic delinquency typically include three stages: warning, probation, and dismissal. These stages are based on the percentage of academic units failed by the student."
What happens if a student fails 25% to 49% of the total academic units?,"If a student fails 25% to 49% of the total academic units they registered for, the Dean of the college will issue a warning to the student. The student will be advised to improve their academic performance."
What happens if a student fails 50% to 74% of the total academic units?," If a student fails 50% to 74% of the total academic units they registered for, the student will be placed on probation for the succeeding semester. The Dean will reduce the student's course load accordingly. The student's probation status may be lifted if they pass all the subjects carried during the probation period."
" When does a student face dismissal due to scholastic delinquency?","A student will face dismissal from the college if they fail in more than seventy-five percent (75%) of the total academic units they enrolled in. It's important to note that incomplete grades are not included in the computation of earned units. However, this dismissal policy does not apply to students who receive final grades in only nine academic units."
"What does it mean to be ""dropped"" from a college/school?","Being ""dropped"" from a college/school means that a student is no longer permitted to continue their studies in that particular college or school. They are effectively dismissed from their current course or program."
Can a student who has been dropped from one college/school be admitted to another course in the same university?,"Generally, a student who has been dropped from one college/school in a university, such as LSPU, is not permitted to be admitted to another course. However, there is an exception to this rule. If the Dean evaluates the student's aptitude and interest and determines that they are qualified for another field of study, the student may be admitted on probation to that specific course."
What is the purpose of admitting a student on probation after being dropped from one college/school?,Admitting a student on probation after being dropped from one college/school allows them an opportunity to pursue a different field of study within the university. It acknowledges that the student may have the potential and interest to succeed in a different area and provides them with a chance to prove themselves academically.
What is the disqualification exemption mentioned in Section 7?,"The disqualification exemption stated in Section 7 means that a student who receives a grade of 5.0 (or any failing grade) due to unauthorized dropping (meaning the student was dropped without their consent) will not be permanently disqualified from the university. This exemption applies when the faculty responsible for the course recommends and certifies that the grade of 5.0 was a result of the unauthorized dropping, rather than poor academic performance."
Can a student with a grade of 5.0 due to unauthorized dropping face permanent disqualification?,"No, a student with a grade of 5.0 due to unauthorized dropping, as certified by the recommending faculty, is exempt from permanent disqualification. The disqualification exemption allows for a fair evaluation of the student's academic performance, taking into account the circumstances surrounding the unauthorized dropping."
How can students monitor and assess their enrollment status?,"Students can monitor and assess their enrollment status through various means outlined in Section 8.1 of the regulations. These include:

- Obtaining a copy of grades (COG) issued by the Office of the Registrar at the end of the semester, which indicates course grades and enrollment status (e.g., warning, probation, dismissal).
- Accessing their academic records or standing through the LSPU Portal (myaccount.lspu.edu.ph), where information from the COG is also available, subject to data privacy policies.
- Visiting the Office of the Registrar in person to consult and review their enrollment status, particularly if other options are not available."
What should students do if they have concerns about their enrollment status?,"If students have concerns about their enrollment status, they should immediately seek consultation with the Dean of the College for clarification. For further assistance, they can be referred to the Office of the Registrar. It is important not to delay reporting any concerns, such as grade changes or completing requirements, as this may affect the student's status."
What is the role of the Dean of the College in evaluating student records?," The Dean of the College uses the copy of grades (COG) to evaluate student records during enrollment for the purpose of updating records. This evaluation helps determine the student's standing and facilitates the appropriate actions, such as issuing warnings or placing students on probation."
How does the Office of the Registrar support candidates for graduation?,The Office of the Registrar issues a List of Candidates for Graduation at the start of the first semester of the academic year for students anticipating graduation. This list is used to evaluate if there are any deficiencies in grades or other university requirements that need to be addressed before graduation.
How is the academic load determined for students?,"The academic load for students is determined by their curricular program. It consists of a combination of units of credit, with each unit requiring at least 18 full hours of lecture, discussion, seminar, recitation, or a combination thereof."
What is considered a normal load for students?,A normal load is defined as the number of laboratory and non-laboratory units required in a given term/semester as prescribed in the curriculum based on the student's academic year or classification. The specific number of units constituting a normal load may vary depending on the program.
Can a student take more than the normal load in a term/semester?,"Generally, no student is allowed to take more than the normal load during a term/semester. However, a graduating student with an academic record better than the average may apply for consideration of an overload, not exceeding six units or two subjects. The request for an overload should be made to the Vice-President for Academic Affairs."
"What are prerequisites, and how do they affect course enrollment?",Prerequisites are courses that must be successfully completed before a student can enroll in another course for which it is a prerequisite. The rules regarding prerequisites are outlined in Section 2 of the regulations.
How are prerequisites determined and listed in the curriculum?,Prerequisites to courses are specified in the curriculum. They generally consist of all subjects of the same department that are assigned in the regular curriculum for the previous year. These prerequisites are designed to ensure that students have the necessary foundation and knowledge before progressing to more advanced courses.
Can a student be exempted from taking a prerequisite course under certain circumstances?,"In meritorious cases, a student who has previously enrolled and attended a course that is a prerequisite to another may be allowed to enroll in the latter for credit without having passed or earned credit for the prerequisite course. However, this permission is subject to the approval of the College Dean through the recommendation of a duly authorized body, and the student must submit a written petition."
Can the Dean determine prerequisites for subjects not listed as essential requirements in the curriculum?,"Yes, for subjects that are not listed as essential requirements in the curriculum, such as electives or major subjects, the determination of prerequisites is at the discretion of the Dean of the college where the subject is offered."
Can a student change their registration and transfer to other classes after filing their program at the time of registration?,"Yes, a student is allowed to change their registration and transfer to other classes after filing their program at the time of registration, but only for valid reasons. The student must follow the appropriate procedures for making changes to their registration."
Is there a specific policy regarding the timing of registration changes involving new subjects?,"Yes, according to the policy outlined in Section 3.2, no change of registration involving the addition of a new subject is allowed after twelve percent (12%) of the regular class meetings for the term/semester have been held. It is important for students to be aware of this deadline and plan their registration changes accordingly."
What is the procedure for making changes in registration?,"The procedure for making changes in registration involves the following steps:

1. File a Change in Registration form, which is recommended by the Registration Adviser.
2. Obtain approval from the College Dean.
3. Submit the approved Change in Registration form to the Registrar for assessment and notation"
Under what circumstances can a student be dropped from a course?,"A student can be dropped from a course if they have accumulated an absence of at least 25% of the total number of class hours in a semester. However, with the faculty's consent and the approval of the Dean, a student may also voluntarily drop a subject by filing the prescribed form. If a student withdraws from a subject before the mid-term examination, they can drop the subject without prejudice."
What is the grading policy for dropped subjects?,"The grading policy for dropped subjects is as follows:

- If a subject is dropped after the first day of the mid-term examinations, the instructors will indicate in the form whether the student shall be given a grade of ""5.0"" based on their class standing in that subject.
- If a student drops a course without the approval of the College Dean, they will automatically receive a grade of ""5.0"" for that course, and their registration privileges may be curtailed or entirely withdrawn.
- If a student is dropped from the roll by their instructor/professor due to the Attendance Rule, they will be given a grade of ""5.0"" if their class standing is below ""3.0""."
Is there a fee associated with dropping a course?,"Yes, there is a dropping fee of P20 per unit that is required for each course that a student drops. This fee is outlined in the LSPU Board of Regents (BOR) resolution 1046, issued in 2012."
Can a student request a substitution for a course?,"Substitution of a course is generally not allowed unless there are valid reasons. If a student has a valid reason for requesting a substitution, they can follow the substitution guidelines outlined in Section 5.2 of the regulations."
" What are the steps for requesting a course substitution?","The steps for requesting a course substitution are as follows:

- Write an application letter indicating the reasons for the course/program substitution.
- Obtain a recommendation from the Program Coordinator/Dean.
- Submit the request for substitution to the Registrar for approval before 12% of the regular class meetings have been held during the term. Requests submitted after this deadline will not be considered for the semester."
Under what conditions can a student request a substitution of a subject?,"A student can request a substitution of a subject based on at least one of the following conditions:

1. When the student is pursuing a curriculum that has been superseded by a new one, and the substitution will align the old curriculum with the new one.
2. When the required subject in an old curriculum that is being phased out is no longer offered. This situation often applies to ""returning"" students."
Are there any specific requirements for subject substitutions?,"Yes, when requesting a subject substitution, it is required that the substitution be made between courses carrying the same number of units. Additionally, the petition for substitution must be recommended by the student's Adviser and Dean, with the approval of the Vice President for Academic Affairs."
Can a grade alteration be considered for a subject that is being substituted?,"Generally, no substitution is allowed for any subject in which the student has failed or received a grade of ""5.0"". However, there may be exceptions if it is deemed essential by the Adviser, Dean, and Vice President for Academic Affairs. In such cases, the student will be notified accordingly."
What are the guidelines for submitting a petition for subject substitution?,All approved petitions for subject substitution must be submitted to the Office of the Registrar during the regular semester or summer term. A triplicate copy of the approved petition should also be submitted to the Dean's office and Program Coordinator upon enrollment. It's important to note that any petition submitted after the designated deadline will be considered for the following term.
Under what circumstances can subjects be offered if they are not scheduled for a particular term?,"Subjects that are not scheduled for a given term may be offered under the following considerations:

1. If there is a written request from at least ten (10) students who are duly recommended by the Program Coordinator/Dean and approved by the Vice President for Academic Affairs.
2. If the number of students requesting the subject does not meet the requirement, it may still be offered if the students belong to a course or curriculum that has been superseded by a new one.
3. A graduating student may request an unscheduled/petition subject.
4. A subject may be scheduled by the College Dean for students who failed during the previous semester, provided that the request is made no later than one (1) month before the end of the preceding semester, and the required minimum number of at least ten (10) students is met."
What is the grading system used and how are the grades interpreted?,"The grading system used is expressed in Arabic numerals and recorded by the Office of the Registrar. The following are the grades used, along with their equivalents in percentage and their respective descriptions:

Average: 1.00,   Equivalent Grade: 99-100, Description: Excellent  
Average: 1.25,   Equivalent Grade: 96-98, Description: Excellent  
Average: 1.50,   Equivalent Grade: 93-95, Description: Very Satisfactory
Average: 1.75,   Equivalent Grade: 90-92, Description: Very Satisfactory
Average: 2.00,   Equivalent Grade: 87-89, Description: Satisfactory
Average: 2.25,   Equivalent Grade: 84-86, Description: Satisfactory
Average: 2.50,   Equivalent Grade: 81-83, Description: Fairly Satisfactory
Average: 2.75,   Equivalent Grade: 78-80, Description: Fairly Satisfactory 
Average: 3.00,   Equivalent Grade: 75-77, Description: Conditional Failure 
Average: 4.00,   Equivalent Grade: 70-74, Description: Conditional Failure 
Average: 5.00,   Equivalent Grade: 69 and below, Description: Failed
INC – Incomplete
DRP- Officially Dropped 
"
When should faculty members submit students' grades?,Faculty members are required to submit students' grades as soon as possible after the final examination at the end of the term.
What is the deadline for submitting students' grades to the registrar's office?," Students' grades must be submitted to the registrar's office no later than ten (10) working days after the last day of the examination period."
Can there be exceptions for late submission of grades?,"In justifiable cases, deviations from the submission rules mentioned above may be authorized by the Vice President for Academic Affairs."
Can a student request a change or rectification of grades?,"A student who received a grade that they believe is not correct may request a change or rectification of grades within ten (10) days after the official release of grades by the Office of the Registrar. The student should address their concern in writing to the faculty member responsible for the course, who will then follow the necessary procedures."
What is GWA and Cumulative GWA?,"GWA stands for General Weighted Average. It refers to the weighted average of grades in all academic courses taken in a given semester. Cumulative GWA, on the other hand, is the weighted average of grades in all academic courses from the first semester in which the student was enrolled up to the second semester just finished."
"How is the grade ""4"" treated in the computation of the General Weighted Average (GWA)?","A student with a grade of ""4"" is treated as an actual grade in the computation of the GWA. It is considered a conditional grade."
"How is the grade ""5"" handled in the computation of the GWA?","If a student receives a grade of ""5"" and later re-enrolls and passes the course, both the ""5"" grade and the subsequent passing grade are included in the computation of the GWA. The GWA is used as a basis for determining graduation with or without honors."
"Can a grade of ""4.00"" be removed or improved?","Yes, a grade of ""4.00"" can be removed by repeating the subject or through a re-examination. The student must obtain a grade no higher than ""3.00"" upon re-examination. If the removal examination is failed, the grade is automatically changed to ""5.00""."
" Is there a time limit for removing a grade of ""4.00""?","Yes, a student is allowed only one removal examination, which must be taken within one academic year from the date the grade of ""4.00"" was received. If the condition is not removed within the prescribed period, it will be automatically changed to ""5.00"". However, if the subject for grade removal is a prerequisite for the succeeding semester, it must be completed before the next enrollment, superseding the one-year time frame."
What happens if an incomplete grade (INC) is not completed within the prescribed period?,"If an incomplete grade is not completed within the prescribed period (one year), it will automatically be changed to a grade of ""5.0"". The Registrar will make the grade change after confirming it with the concerned professor or the Dean/Associate Dean of the College."
"Is there a fee for removal of grades?
","Is there a fee for removal of grades?
"
What are the types of INC or Incomplete marks?,"There are two types of INC or Incomplete marks:
5.1.1. No Final Examination: A grade of INC is given to a student who has a passing class standing throughout the term/semester but fails to take the final examination due to illness or valid reasons. An approved excuse slip is required. If the student's class standing is not passing and they fail the final examination for any reason, a grade of ""5.0"" is given. Re-examination to improve a passing grade is not allowed.
5.1.2. Failure to Comply with Certain Requirements: INC is also given when the overall work is of passing quality, but some parts of it are undone due to sickness or failure to comply with certain requirements of the course."
Can a student with a failing grade receive an INC?,"No, a grade of INC is not given to any student with a failing grade in a subject."
"No, a grade of INC is not given to any student with a failing grade in a subject.","Yes, there are policies and procedures for the removal of an INC grade:

- An examination for the removal of a grade of ""4.0"" may be taken without a fee during the final examination period if the subject is included in the schedule of examinations. A fee of P20 per unit is charged during the regular removal period, which is one week preceding the first day of registration each semester/term.
- Special removal examinations may be given upon approval of a written petition from the College Dean. A fee of P100 per unit is charged for this removal.
- Students not in residence (not registered during the semester) with an approved Leave of Absence (LOA) or Honorable Dismissal who wish to take the removal examination or complete their requirements must seek approval from the College Dean through a written petition. A removal/completion fee of P20 per unit is required, regardless of whether the removal/completion is given during the regular scheduled periods or through special arrangements."
How are credits and grading handled for transferees?,"When it comes to credits and grading for transferees, the following policy applies:

-Consensus taken in other schools by transferees may be credited.
-The number of credits to be credited should not exceed 20% of the total number of units."
What is the attendance policy for students?,"The attendance policy states that a student who is absent from classes for an unavoidable cause must obtain an excuse slip from the Office of the Students Affairs Services or Guidance Office. The slip must be presented to the instructor/professor no later than the second class session upon the student's return. In the case of illness, a medical certification for the absence is required."
What happens if a student accumulates unexcused absences?,"If a student accumulates unexcused absences from a class, equivalent to twenty percent (25%) of the total number of hours per day session for that particular subject, they will be dropped from the roll of students for that subject or class."
What are the guidelines for university withdrawal?,"The withdrawal policy allows students in good standing to withdraw from the university either temporarily (Leave of Absence) or permanently (Honorable Dismissal). To withdraw, the student must submit a written petition to the Dean and obtain the necessary clearance, which should be submitted to the Office of the Registrar."
What are the conditions for withdrawal from the university?,"The conditions for withdrawal are as follows:

If a student withdraws after the start of the midterm, the instructor may give a grade of ""5.0"" if the student's class standing up to the time of withdrawal is below ""3.0"".
Students who withdraw from the university without approval will have their registration privileges curtailed or entirely withdrawn."
What types of scholarships are available for academic scholars?,There are government and private company scholarships available for needy and deserving students. Only one government/public office scholarship is allowed for each qualified scholar.
Are there scholarships available for non-academic scholars?,"Yes, there are scholarships available for non-academic scholars as well. These include:

-Varsity Scholars: Athletes who have shown dedication and deserve incentives. There are full scholarships/training allowances for SCUAA (State Colleges and Universities Athletic Association) medalists, and half scholarships/training allowances for point contributors in SCUAA, SCUAA finalists, and those with specific grade requirements.
-Advanced ROTC: Scholarships for students involved in the Reserve Officers' Training Corps (ROTC) program.
-Cultural and the Performing Arts: Scholarships for students involved in cultural and performing arts activities.
-Band Member: Scholarships for students who are members of the university band.
-Student Government (President): Scholarships for students who hold the position of Student Government President.
-Publication (Editor-in-Chief): Scholarships for students who serve as Editor-in-Chief of the university publication.
"
" What is the Maximum Residence Rule?","According to the Maximum Residence Rule, a student must complete the requirements of their course within a period of 1.5 times the normal length prescribed for the course. If a student fails to meet this requirement, they will not be allowed to register in the university."
What is Honorable Dismissal?,"Honorable Dismissal is a voluntary withdrawal from the college/university with the consent of the Registrar. To obtain Honorable Dismissal, a student of good standing must submit a written petition to the Registrar, signed by their parent(s) or guardian(s). The student must settle all their debts to the university before an Honorable Dismissal statement is issued. The statement indicates that the student is of good standing as far as character and conduct are concerned. However, if the student has been dropped from the roll due to poor scholarship, this information may be added to the Honorable Dismissal statement. Once granted an Honorable Dismissal, a student may not be readmitted to the university."
Are there any conditions for receiving Honorable Dismissal?,"Yes, a student who leaves the university due to suspension, dropping, or expulsion resulting from disciplinary actions will not be entitled to Honorable Dismissal. If such a student requests a transcript of records or a certification of academic status, it will include a statement regarding the disciplinary action rendered."
What are the requirements for completing an undergraduate thesis?,"The requirements for completing an undergraduate thesis are as follows:

1. The thesis outline must be approved by a panel consisting of the Chairman of the Panel, Statistician, English Critic, Subject Specialist, College Dean, and Research Director. The approved outline should be filed at the Office of the 2. Registrar within the semester the student first registered for thesis work.
3. The report of the investigation is prepared under the supervision of the Thesis Adviser and presented for thesis defense to the same panel that approved the thesis outline.
4. After approval, a preliminary typewritten copy of the thesis manuscript is submitted to the adviser and other panel members. Five typewritten copies are then presented to the Registrar's Office at least two weeks before the faculty acts on the candidacy for graduation.
5. The approval sheet must be signed by the adviser, panel members, dean/associate dean, and registrar. The research contribution number should also appear."
What are the requirements for graduation?,"To be recommended for graduation, a student must satisfy the following requirements:

1. Completion of all academic and other requirements prescribed in the curriculum and university administration.
2. Planting a minimum of ten (10) seedlings per year in areas determined by their respective college, except during times of pandemic when tree planting is deferred.
3. Clearance of property and financial accountabilities.
4. Completion of at least fifty percent (50%) of the total number of academic units or hours required for graduation and at least two years of residency in the university, including one year in the senior year.
5. Attendance at the commencement exercises.
6. Students unable to attend the commencement exercises due to sickness or other serious reasons must seek permission for ""graduacion in absencia"" from the university president. They can obtain their diploma and transcript of records from the Office of the Registrar upon presentation of the approved request for ""graduacion in absencia,"" payment of the graduation fee, and submission of clearance.
7. If some graduation requirements are completed beyond the deadline, the student must register in the succeeding semester or the semester prior to graduation to be considered a candidate for graduation."
What are the goals of Graduate Education?,"The goals of Graduate Education are:

1. To contribute to the improvement of knowledge sharing and exchange, knowledge application and utilization, and management of educational programs.
2. To develop capacities related to conducting research that contributes to the improvement of educational theories and practices and the attainment of sustainable development.
3. To produce graduates with mastery of their field of study, the development of original and critical thinking, and the demonstration of 21st Century skills necessary for advanced instruction and leadership positions in their profession."
What are the objectives of GSAR?,"The objectives of GSAR (Graduate Studies and Applied Research) are:

1. To provide advanced professional and technological learning through specialized studies, research, and inquiry into various aspects/fields of knowledge related to a specific discipline.
2. To maintain the freedom to learn and advance personal culture or professional training.
3. To further develop skills and training for the advancement of professional competencies and preparation for leadership positions in the major field of study.
4. To offer advanced professional and technological training in alignment with government thrusts and national goals."
What are the program-specific objectives for Doctorate Programs?,"The program-specific objectives for Doctorate Programs (PhD and EdD) include:

1. Developing expert-level theoretical knowledge in an area of specialization in Agriculture Education (e.g., crop/animal production and managerial ability) or Education (e.g., Curriculum, Learning and Instruction, Educational Leadership and Management, Educational Management).
2. Equipping students with the competence and motivation to apply expert-level knowledge in understanding and solving problems related to their area of specialization in education.
3. Cultivating efficiency in producing innovative and creative instructional materials that enhance the teaching-learning process."
What are the program-specific objectives for Master's Programs?,"The program-specific objectives for Master's Programs (MS, MA, MPA) include:

1. Acquiring advanced professional training and technological skills to enhance teaching competencies and managerial ability in the field of specialization.
2. Producing quality graduates who are needed in the respective field of work.
3. Developing and elevating aesthetic and personal ideals, particularly in the field of specialization.
4. Gaining advanced knowledge and skills in conducting various types of research in the field of study."
What happens if a student refuses to undergo drug testing?,"If a student refuses to undergo drug testing, the university will handle the situation in accordance with its rules and regulations. It is important to note that the refusal to undergo testing does not automatically imply drug use or dependency. The university may implement interventions or take appropriate actions to address the refusal, which may be separate from addressing drug use or dependency offenses."
Can the refusal to undergo drug testing be presumed as drug use or dependency?,"No, the refusal to undergo drug testing should not be presumed as evidence of drug use or dependency. The university recognizes that there may be various reasons why a student refuses testing, and it does not automatically imply guilt or involvement in drug-related activities."
What interventions may the university implement in response to a student's refusal to undergo drug testing?,"The specific interventions or actions that the university may take in response to a student's refusal to undergo drug testing will depend on its rules and regulations. These interventions may aim to address the refusal itself, such as counseling, education on the importance of drug testing, or disciplinary measures unrelated to drug use or dependency offenses. The goal is to promote compliance with university policies and ensure the well-being of the student and the campus community."
What is the objective of the LSPU Internship Program?,"The objectives of the LSPU Internship Program are as follows:

1.1. Develop curricular programs that are aligned with the changing global landscape and industry demands.
1.2. Foster strong partnerships between the university and industries, promoting collaboration and mutual benefit.
1.3. Enhance career guidance and preparation for students, ensuring they are equipped with the necessary knowledge, skills, and values for their chosen fields."
What are the bases for the LSPU Internship guidelines?,"The LSPU Internship guidelines are based on two important foundations:

-RA 7722, also known as the ""Higher Education Act of 1994,"" which provides the framework for higher education institutions in the Philippines.
-CHED CMO 104, s. 2017, known as the ""Revised Guidelines for Student Internship Program in the Philippines (SIPP) for All Programs,"" which sets the standards and requirements for student internships."
What considerations were taken into account when developing the LSPU Internship Program guidelines?,"The LSPU Internship Program guidelines were developed while considering various factors, including:

-Compliance with the requirements mandated by the University, the Commission on Higher Education (CHED), and the Republic of the Philippines.
-Inputs and suggestions gathered from dialogues during Regional Development Council (RDC) meetings on Academe-Industry Linkages.
-The guidelines aim to ensure that the internship program aligns with industry needs, provides a safe and secure work environment, and facilitates the acquisition of knowledge, skills, and values by the students during their work immersion or exposure."
" How does the LSPU Internship Program contribute to students' learning and development?","The LSPU Internship Program aims to provide students with valuable learning experiences and professional development opportunities. Through industry-academe partnerships, students are exposed to real-world work environments, allowing them to apply their theoretical knowledge, acquire practical skills, and develop essential values. The program also helps students explore potential career paths, gain industry insights, and enhance their readiness for future employment."
What is the purpose of the LSPU Internship Program for students?,"The LSPU Internship Program serves the following purposes for students:

2.1. It provides students with opportunities to apply their acquired knowledge and skills from the university in a safe and authentic work environment.
2.2. It reinforces theoretical knowledge by exposing students to material and human resources in the workplace, allowing them to accommodate new learnings that are responsive to industry needs.
2.3. It enhances both hard and soft skills of students, with a particular emphasis on soft skills such as communication and interpersonal skills.
2.4. It cultivates a sense of professionalism and appreciation for work through the duration of the internship or on-the-job training."
What is a Host Training Establishment (HTE)?,"A Host Training Establishment (HTE) refers to agencies, institutions, or establishments that have partnered with the University to provide work immersion and learning experiences for students. HTEs offer students the opportunity to work in their professional environments, allowing them to gauge the readiness of student interns who are the future industry professionals. HTEs also play a vital role in developing tailored trainings that bridge knowledge and skills gaps specific to the demands of their respective industries."
What is the purpose of the Internship Manual?,"The Internship Manual is a document that outlines the policies and guidelines for the conduct of the internship or on-the-job training for students. It serves as a reference for both students and HTEs, providing clear instructions and expectations regarding the internship program."
What is the meaning of SIPP Coordinator?,"The SIPP Coordinator refers to the designated faculty or personnel who is responsible for managing, overseeing, and attending to the student internship programs. The SIPP Coordinator plays a crucial role in coordinating activities, facilitating communication between the university and HTEs, and ensuring the smooth implementation of the internship program."
What are life skills in the context of the LSPU Internship Program?,"Life skills, in the context of the LSPU Internship Program, refer to skills that are necessary and valuable for adaptability in personal and work life. These skills encompass various soft skills, including communication, interpersonal skills, problem-solving, time management, and adaptability. Developing life skills is an integral part of the internship program, as it prepares students to effectively navigate professional environments and succeed in their future careers."
"What is meant by ""immersion"" in the LSPU Internship Program?","""Immersion"" in the LSPU Internship Program refers to the process of learning through industry engagement. It involves blending classroom instruction with workplace learning, allowing students to gain practical experience and insights by actively participating in professional settings. Immersion provides students with a deeper understanding of their chosen field of study and bridges the gap between theoretical knowledge and practical application."
What is the purpose of integrating student immersion with industries in the LSPU Internship Program?,"The integration of student immersion with industries in the LSPU Internship Program serves the following purposes:

-Enhancing soft skills: By immersing students in industry settings, they have the opportunity to develop and enhance soft skills such as communication, teamwork, problem-solving, and adaptability. These skills are essential for their future professional success.
-Acquiring professional experience: Through immersion in industry, students gain practical experience and exposure to real-world work environments. This experience helps them bridge the gap between theory and practice and prepares them for their future careers.
-Responding to Industry 4.0: The integration of industry immersion aligns with the changing landscape of the Fourth Industrial Revolution (Industry 4.0). It ensures that students are equipped with the necessary skills and knowledge to thrive in the evolving industry landscape."
What is the duration of the internship program?,"The duration of the internship program is up to a maximum of five (5) months, as specified in the approved curriculum. However, for highly technical programs that require longer internship hours, the duration may be extended in accordance with their existing Policies, Standards, and Guidelines (PSGs). The specific duration for these programs will be determined based on their respective requirements."
What are the eligibility requirements for students to participate in the internship program?,"To be eligible for the internship program, students must meet the following requirements:

-They must have passed the qualification criteria set by LSPU for the internship program.
-They must have completed all their major (professional) subjects before taking the internship subject, as required by the Host Training Establishment (HTE).
-They may be allowed to take other subjects during the internship period, with a maximum limit of six units, subject to the institution's policy."
Where can students find the guidelines and internship plan for the LSPU Internship Program?,"The CHED/LSPU guidelines on student internship must be prominently displayed in conspicuous places for students' guidance and reference. Additionally, the Higher Education Institution (HEI) is responsible for making the specific internship plan for each internship program available to the students."
What are the requirements for the LSPU in implementing the internship program?,"The LSPU has the following requirements for implementing the internship program:

-The higher education program(s) at LSPU that include an internship course must have a Board Resolution for State Universities and Colleges (SUCs) or a Local Government Ordinance for Local Universities and Colleges (LUCs) certifying program compliance.
-LSPU must have a pool of reputable Host Training Establishments (HTEs) with whom they have partnered.
-In collaboration with the selected HTEs, LSPU must develop an internship plan for the student interns that clearly outlines the goals and objectives of the internship program."
